Age;Daily_Gaming_Hours;Sleep_Hours;Stress_Level;Focus_Level;Academic_or_Work_Score;Productivity_Level;Gender_Male;Occupation_Working Professional;Game_Type_Casual;Game_Type_Puzzle;Game_Type_Simulation;Game_Type_Sports;Game_Type_Strategy;Primary_Gaming_Time_Morning;Primary_Gaming_Time_Night;Performance_Impact
0.8823529411764706;0.2545454545454545;0.10000000000000009;0.7142857142857143;0.0;0.875;0.74;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1
0.4117647058823528;0.2727272727272727;0.9500000000000002;0.4285714285714285;0.5;0.30000000000000004;0.30000000000000004;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2
0.11764705882352944;0.8363636363636363;0.825;0.7142857142857143;0.16666666666666663;0.15000000000000013;0.14000000000000012;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1
0.8823529411764706;0.8545454545454546;0.375;0.7142857142857143;0.5;0.8999999999999999;0.8;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1
0.9411764705882353;0.7454545454545454;0.125;0.8571428571428571;0.5;0.8500000000000001;0.6799999999999999;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0
0.3529411764705881;0.4545454545454545;0.125;0.9999999999999999;0.33333333333333326;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1
0.588235294117647;0.6181818181818182;0.25;0.5714285714285714;0.16666666666666663;0.42500000000000004;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1
0.8235294117647058;0.21818181818181817;0.7;0.7142857142857143;0.33333333333333326;0.625;0.5800000000000001;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2
0.7647058823529411;0.23636363636363636;0.10000000000000009;0.5714285714285714;1.0;0.375;0.45999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1
0.9411764705882353;0.14545454545454548;0.8;0.2857142857142857;0.5;0.7749999999999999;0.6600000000000001;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2
0.3529411764705881;0.5636363636363636;0.575;0.8571428571428571;0.0;0.25;0.19999999999999996;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1
0.47058823529411753;0.4545454545454545;0.32499999999999996;0.7142857142857143;0.33333333333333326;0.875;0.8600000000000001;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1
0.9999999999999998;0.34545454545454546;0.675;0.4285714285714285;0.6666666666666665;0.8999999999999999;0.9199999999999999;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1
0.5294117647058822;0.6727272727272727;0.4750000000000001;0.9999999999999999;0.0;0.6000000000000001;0.6600000000000001;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1
0.2941176470588236;0.8;0.32499999999999996;0.8571428571428571;1.0;0.10000000000000009;0.10000000000000009;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0
0.9411764705882353;0.6545454545454544;0.7;0.8571428571428571;0.33333333333333326;0.7000000000000002;0.6600000000000001;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1
0.3529411764705881;0.8545454545454546;0.125;0.4285714285714285;0.8333333333333333;0.40000000000000013;0.3400000000000001;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0
0.11764705882352944;0.07272727272727272;0.875;0.0;0.0;0.625;0.6600000000000001;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2
0.5294117647058822;0.09090909090909091;0.9249999999999998;0.8571428571428571;0.33333333333333326;0.3500000000000001;0.3400000000000001;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;2
0.8235294117647058;0.8363636363636363;0.02499999999999991;0.7142857142857143;1.0;0.5;0.54;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0
0.7647058823529411;0.5454545454545454;0.6000000000000001;0.9999999999999999;0.8333333333333333;1.0;0.98;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1
0.23529411764705888;0.21818181818181817;0.10000000000000009;0.5714285714285714;0.33333333333333326;0.6499999999999999;0.6000000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1
0.0;0.8181818181818182;0.8500000000000001;0.7142857142857143;0.33333333333333326;0.75;0.76;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1
0.6470588235294117;0.7636363636363637;0.8;0.4285714285714285;1.0;0.0;0.15999999999999992;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1
0.47058823529411753;0.4;0.17500000000000004;0.8571428571428571;1.0;0.6000000000000001;0.54;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1
0.7647058823529411;0.509090909090909;0.8;0.5714285714285714;0.33333333333333326;0.8500000000000001;0.76;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1
0.3529411764705881;0.2909090909090909;0.625;0.9999999999999999;0.33333333333333326;0.9750000000000001;0.9199999999999999;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1
0.8235294117647058;0.9636363636363635;0.02499999999999991;0.14285714285714285;0.33333333333333326;0.42500000000000004;0.3800000000000001;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0
0.8235294117647058;0.018181818181818174;0.2250000000000001;0.8571428571428571;0.33333333333333326;0.7749999999999999;0.72;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1
0.3529411764705881;0.054545454545454564;0.7749999999999999;0.14285714285714285;0.6666666666666665;0.75;0.6400000000000001;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2
0.05882352941176472;0.9818181818181818;0.7250000000000001;0.8571428571428571;1.0;0.7000000000000002;0.6200000000000001;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1
0.2941176470588236;0.5272727272727272;0.9750000000000001;0.9999999999999999;0.5;0.4750000000000001;0.48;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1
0.4117647058823528;0.6363636363636364;0.19999999999999996;0.0;1.0;0.3250000000000002;0.28;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0
0.05882352941176472;0.8;0.575;0.8571428571428571;1.0;0.375;0.30000000000000004;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1
0.05882352941176472;0.2545454545454545;0.5;0.7142857142857143;1.0;1.0;0.8;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1
0.6470588235294117;0.8;0.125;0.4285714285714285;0.33333333333333326;0.875;0.9000000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0
0.9999999999999998;0.38181818181818183;0.7250000000000001;0.5714285714285714;0.0;0.7749999999999999;0.76;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1
0.2941176470588236;0.1818181818181818;0.3500000000000001;0.9999999999999999;0.33333333333333326;0.9500000000000002;0.9199999999999999;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1
0.7058823529411764;0.8181818181818182;0.55;0.9999999999999999;0.0;1.0;0.96;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1
0.3529411764705881;0.7818181818181817;0.25;0.14285714285714285;0.8333333333333333;0.8500000000000001;0.8;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0
0.11764705882352944;0.32727272727272727;0.6499999999999999;0.14285714285714285;0.0;0.8250000000000002;0.8600000000000001;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1
0.7058823529411764;0.20000000000000004;0.4750000000000001;0.14285714285714285;0.0;0.8999999999999999;0.9199999999999999;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
0.8235294117647058;0.21818181818181817;0.7250000000000001;0.0;0.16666666666666663;0.7749999999999999;0.6400000000000001;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2
0.47058823529411753;0.9454545454545454;0.42500000000000004;0.7142857142857143;1.0;0.07500000000000018;0.24;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1
0.7058823529411764;0.9454545454545454;0.9500000000000002;0.14285714285714285;0.0;0.3500000000000001;0.43999999999999995;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1
0.17647058823529416;0.2545454545454545;0.625;0.2857142857142857;0.6666666666666665;0.875;0.8200000000000001;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2
0.588235294117647;0.4181818181818181;0.10000000000000009;0.2857142857142857;0.6666666666666665;0.625;0.6600000000000001;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1
0.588235294117647;0.5454545454545454;1.0;0.7142857142857143;0.5;1.0;0.9199999999999999;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1
0.05882352941176472;0.9272727272727271;0.25;0.9999999999999999;0.5;0.625;0.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0
0.0;0.9999999999999999;0.30000000000000004;0.5714285714285714;0.16666666666666663;0.3250000000000002;0.3600000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0
0.4117647058823528;0.4545454545454545;0.1499999999999999;0.5714285714285714;0.33333333333333326;0.9250000000000003;0.8;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1
0.2941176470588236;0.4;0.9249999999999998;0.14285714285714285;0.8333333333333333;0.5;0.54;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1
0.6470588235294117;0.3090909090909091;0.7250000000000001;0.8571428571428571;0.0;0.07500000000000018;0.15999999999999992;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1
0.05882352941176472;0.7454545454545454;0.8500000000000001;0.0;0.8333333333333333;1.0;0.9199999999999999;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1
0.7058823529411764;0.5636363636363636;0.32499999999999996;0.4285714285714285;0.16666666666666663;0.07500000000000018;0.26;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1
0.05882352941176472;0.2909090909090909;0.3999999999999999;0.2857142857142857;0.33333333333333326;0.125;0.24;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
0.9999999999999998;0.509090909090909;0.7749999999999999;0.2857142857142857;1.0;0.20000000000000018;0.30000000000000004;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1
0.7647058823529411;0.5636363636363636;0.55;0.4285714285714285;0.16666666666666663;0.10000000000000009;0.15999999999999992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1
0.0;0.4181818181818181;0.375;0.4285714285714285;0.33333333333333326;0.55;0.6200000000000001;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1
0.3529411764705881;0.8181818181818182;0.8;0.2857142857142857;0.5;0.050000000000000044;0.10000000000000009;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1
0.588235294117647;0.1090909090909091;0.050000000000000044;0.2857142857142857;1.0;0.4500000000000002;0.3600000000000001;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1
0.47058823529411753;0.018181818181818174;0.19999999999999996;0.4285714285714285;0.16666666666666663;0.8500000000000001;0.8400000000000001;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1
0.5294117647058822;0.6727272727272727;0.375;0.0;0.33333333333333326;0.25;0.19999999999999996;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
0.6470588235294117;0.6545454545454544;0.0;0.8571428571428571;0.8333333333333333;0.42500000000000004;0.54;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0
0.9999999999999998;0.38181818181818183;0.9750000000000001;0.14285714285714285;0.33333333333333326;0.7749999999999999;0.8;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1
0.5294117647058822;0.9636363636363635;0.55;0.0;0.0;0.375;0.45999999999999996;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1
0.4117647058823528;0.1636363636363636;0.3500000000000001;0.7142857142857143;0.33333333333333326;1.0;0.8800000000000001;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1
0.23529411764705888;0.8727272727272727;0.8999999999999999;0.0;0.6666666666666665;0.42500000000000004;0.40000000000000013;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1
0.23529411764705888;0.09090909090909091;0.375;0.4285714285714285;0.5;0.375;0.48;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1
0.3529411764705881;0.4545454545454545;0.125;0.2857142857142857;0.6666666666666665;0.8500000000000001;0.8800000000000001;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1
0.2941176470588236;0.890909090909091;0.8999999999999999;0.8571428571428571;1.0;0.2250000000000001;0.3800000000000001;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1
0.588235294117647;0.9454545454545454;0.125;0.7142857142857143;1.0;0.2250000000000001;0.17999999999999994;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0
0.23529411764705888;0.7454545454545454;0.825;0.5714285714285714;0.16666666666666663;0.30000000000000004;0.26;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1
0.0;0.2727272727272727;0.575;0.4285714285714285;0.6666666666666665;0.3500000000000001;0.3400000000000001;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1
0.7058823529411764;0.12727272727272726;0.8500000000000001;0.9999999999999999;0.8333333333333333;0.5750000000000002;0.5;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2
0.3529411764705881;0.20000000000000004;0.02499999999999991;0.0;0.33333333333333326;0.6499999999999999;0.5800000000000001;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1
0.7647058823529411;0.8727272727272727;0.5;0.7142857142857143;1.0;0.7250000000000001;0.6400000000000001;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1
0.9999999999999998;0.8181818181818182;0.7250000000000001;0.8571428571428571;0.6666666666666665;0.8999999999999999;0.9000000000000001;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1
0.05882352941176472;0.8181818181818182;0.050000000000000044;0.4285714285714285;0.6666666666666665;0.8500000000000001;0.8;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0
0.5294117647058822;0.4363636363636363;0.875;0.5714285714285714;0.5;0.25;0.32000000000000006;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1
0.23529411764705888;0.4545454545454545;0.7250000000000001;0.14285714285714285;0.16666666666666663;0.9250000000000003;0.9000000000000001;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1
0.588235294117647;0.018181818181818174;0.44999999999999996;0.4285714285714285;0.5;0.125;0.17999999999999994;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1
0.2941176470588236;0.7090909090909091;0.625;0.14285714285714285;0.6666666666666665;0.6000000000000001;0.6400000000000001;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1
0.05882352941176472;0.9090909090909091;0.575;0.2857142857142857;0.16666666666666663;0.2250000000000001;0.21999999999999997;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1
0.0;0.7636363636363637;0.44999999999999996;0.2857142857142857;0.0;0.20000000000000018;0.21999999999999997;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1
0.3529411764705881;0.8545454545454546;0.55;0.0;0.6666666666666665;0.7749999999999999;0.6799999999999999;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1
0.9999999999999998;0.07272727272727272;0.6000000000000001;0.4285714285714285;0.6666666666666665;0.42500000000000004;0.52;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1
0.5294117647058822;0.054545454545454564;0.3500000000000001;0.2857142857142857;1.0;0.050000000000000044;0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1
0.9999999999999998;0.4181818181818181;0.17500000000000004;0.5714285714285714;0.6666666666666665;0.9500000000000002;0.94;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1
0.11764705882352944;0.36363636363636365;0.02499999999999991;0.5714285714285714;0.33333333333333326;0.5750000000000002;0.5800000000000001;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1
0.9411764705882353;0.12727272727272726;0.7;0.5714285714285714;0.33333333333333326;0.8250000000000002;0.78;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2
0.7647058823529411;0.1090909090909091;0.7250000000000001;0.14285714285714285;0.5;0.9500000000000002;0.8400000000000001;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2
0.9411764705882353;0.9999999999999999;0.3500000000000001;0.2857142857142857;0.6666666666666665;0.8999999999999999;0.8600000000000001;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0
0.8235294117647058;0.23636363636363636;0.30000000000000004;0.4285714285714285;0.0;0.17500000000000004;0.14000000000000012;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1
0.5294117647058822;0.4181818181818181;0.32499999999999996;0.4285714285714285;0.0;1.0;0.8600000000000001;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1
0.7058823529411764;0.509090909090909;0.32499999999999996;0.0;0.0;0.5250000000000001;0.52;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1
0.23529411764705888;0.8363636363636363;0.9249999999999998;0.9999999999999999;0.5;0.050000000000000044;0.24;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1
0.9411764705882353;0.890909090909091;0.5249999999999999;0.7142857142857143;0.5;0.6499999999999999;0.52;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1
0.23529411764705888;0.018181818181818174;0.575;0.7142857142857143;1.0;0.55;0.45999999999999996;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1
0.5294117647058822;0.6181818181818182;0.8500000000000001;0.8571428571428571;0.16666666666666663;0.9500000000000002;0.78;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1
0.9411764705882353;0.09090909090909091;0.875;0.7142857142857143;0.5;0.4750000000000001;0.43999999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
0.8823529411764706;0.7818181818181817;0.7749999999999999;0.14285714285714285;0.5;0.8000000000000003;0.6400000000000001;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1
0.23529411764705888;0.7272727272727273;0.5249999999999999;0.7142857142857143;0.16666666666666663;0.15000000000000013;0.28;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1
0.11764705882352944;0.7090909090909091;0.5249999999999999;0.0;0.33333333333333326;0.050000000000000044;0.24;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1
0.3529411764705881;0.5272727272727272;0.6499999999999999;0.5714285714285714;0.0;0.8999999999999999;0.8;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1
0.23529411764705888;0.2727272727272727;0.32499999999999996;0.9999999999999999;0.8333333333333333;0.17500000000000004;0.21999999999999997;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1
0.9999999999999998;0.9636363636363635;0.55;0.14285714285714285;0.16666666666666663;0.8500000000000001;0.78;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1
0.588235294117647;0.8;0.575;0.2857142857142857;0.0;0.4750000000000001;0.56;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1
0.7647058823529411;0.4727272727272728;0.675;0.14285714285714285;0.5;0.07500000000000018;0.08000000000000007;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1
0.588235294117647;0.890909090909091;0.625;0.9999999999999999;0.6666666666666665;0.55;0.52;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1
0.8235294117647058;0.12727272727272726;0.825;0.9999999999999999;0.0;0.7250000000000001;0.6600000000000001;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;2
0.588235294117647;0.8545454545454546;0.625;0.7142857142857143;0.5;0.27500000000000013;0.41999999999999993;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1
0.6470588235294117;0.07272727272727272;0.125;0.9999999999999999;0.5;0.25;0.28;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1
0.8235294117647058;0.8;0.32499999999999996;0.14285714285714285;1.0;0.4750000000000001;0.54;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0
0.3529411764705881;0.23636363636363636;0.1499999999999999;0.9999999999999999;0.5;0.10000000000000009;0.17999999999999994;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1
0.17647058823529416;0.5454545454545454;0.2250000000000001;0.14285714285714285;0.8333333333333333;0.8999999999999999;0.8600000000000001;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1
0.7058823529411764;0.8181818181818182;0.17500000000000004;0.8571428571428571;0.0;0.9500000000000002;0.78;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0
0.23529411764705888;0.054545454545454564;0.2250000000000001;0.2857142857142857;0.6666666666666665;1.0;0.8;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1
0.5294117647058822;0.38181818181818183;0.575;0.4285714285714285;0.16666666666666663;0.5;0.48;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1
0.05882352941176472;0.0;0.9750000000000001;0.8571428571428571;1.0;0.20000000000000018;0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2
0.4117647058823528;0.5636363636363636;0.9750000000000001;0.14285714285714285;1.0;0.4500000000000002;0.3600000000000001;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1
0.2941176470588236;0.7090909090909091;0.3999999999999999;0.8571428571428571;0.6666666666666665;0.3250000000000002;0.45999999999999996;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1
0.23529411764705888;0.38181818181818183;0.9249999999999998;0.8571428571428571;0.16666666666666663;0.4500000000000002;0.56;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1
0.11764705882352944;0.018181818181818174;0.7250000000000001;0.9999999999999999;0.8333333333333333;0.6750000000000003;0.5800000000000001;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;2
0.9999999999999998;0.6;0.42500000000000004;0.2857142857142857;0.5;0.8000000000000003;0.76;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1
0.47058823529411753;0.1818181818181818;0.6000000000000001;0.9999999999999999;1.0;0.375;0.45999999999999996;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1
0.23529411764705888;0.5636363636363636;0.7;0.14285714285714285;0.6666666666666665;0.75;0.6200000000000001;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1
0.11764705882352944;0.5272727272727272;0.6000000000000001;0.4285714285714285;0.5;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1
0.6470588235294117;0.7818181818181817;0.4750000000000001;0.9999999999999999;0.6666666666666665;0.5250000000000001;0.54;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1
0.05882352941176472;0.6909090909090909;0.6000000000000001;0.5714285714285714;0.8333333333333333;0.8999999999999999;0.8;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1
0.23529411764705888;0.6545454545454544;0.30000000000000004;0.0;0.33333333333333326;0.7749999999999999;0.6400000000000001;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0
0.2941176470588236;0.6181818181818182;0.2749999999999999;0.5714285714285714;0.0;0.17500000000000004;0.32000000000000006;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1
0.588235294117647;0.2545454545454545;0.7;0.9999999999999999;0.16666666666666663;0.8250000000000002;0.6600000000000001;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2
0.8235294117647058;0.8363636363636363;0.75;0.8571428571428571;1.0;0.6000000000000001;0.54;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1
0.2941176470588236;0.8363636363636363;0.050000000000000044;0.5714285714285714;1.0;0.17500000000000004;0.14000000000000012;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0
0.47058823529411753;0.4727272727272728;0.9500000000000002;0.4285714285714285;0.5;0.6000000000000001;0.6200000000000001;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
0.9999999999999998;0.9272727272727271;0.44999999999999996;0.7142857142857143;0.6666666666666665;0.050000000000000044;0.06000000000000005;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1
0.7058823529411764;0.8545454545454546;0.32499999999999996;0.5714285714285714;1.0;0.15000000000000013;0.19999999999999996;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0
0.9999999999999998;0.5818181818181818;0.19999999999999996;0.7142857142857143;0.8333333333333333;0.27500000000000013;0.32000000000000006;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1
0.47058823529411753;0.4181818181818181;0.5249999999999999;0.9999999999999999;0.33333333333333326;0.3500000000000001;0.3600000000000001;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1
0.17647058823529416;0.09090909090909091;0.9500000000000002;0.4285714285714285;0.6666666666666665;1.0;0.8200000000000001;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;2
0.5294117647058822;0.7636363636363637;0.6499999999999999;0.2857142857142857;0.0;0.27500000000000013;0.30000000000000004;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1
0.2941176470588236;0.9272727272727271;0.2749999999999999;0.8571428571428571;0.8333333333333333;0.5;0.48;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
0.8235294117647058;0.38181818181818183;1.0;0.5714285714285714;1.0;0.40000000000000013;0.3600000000000001;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1
0.3529411764705881;0.4;0.6499999999999999;0.14285714285714285;0.16666666666666663;0.8500000000000001;0.8;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1
0.8823529411764706;0.1090909090909091;0.07499999999999996;0.5714285714285714;1.0;0.7000000000000002;0.56;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1
0.9411764705882353;0.38181818181818183;0.1499999999999999;0.7142857142857143;0.5;0.8999999999999999;0.72;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1
0.7058823529411764;0.8363636363636363;0.7749999999999999;0.14285714285714285;0.6666666666666665;0.3500000000000001;0.28;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1
0.11764705882352944;0.9272727272727271;0.3500000000000001;0.5714285714285714;0.5;0.07500000000000018;0.26;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
